name,code,zone_code,district_code
Bosques de Valle Alto 2 Sector,COLONIA-BOSQUESDEVALLEALTO2SECTOR,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Rincon de los Ahuehuetes,COLONIA-RINCONDELOSAHUEHUETES,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Rincon de Sierra Alta,COLONIA-RINCONDESIERRAALTA,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Sierra Alta 4o. Sector,COLONIA-SIERRAALTA4OSECTOR,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Rincon de los Encinos,COLONIA-RINCONDELOSENCINOS,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Sierra Alta 5o. Sector,COLONIA-SIERRAALTA5OSECTOR,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Hacienda Los Encinos,COLONIA-HACIENDALOSENCINOS,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Privada Valle Alto,COLONIA-PRIVADAVALLEALTO,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Bosques de Valle Alto 2 Etapa,COLONIA-BOSQUESDEVALLEALTO2ETAPA,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Sierra Alta 6o. Sector,COLONIA-SIERRAALTA6OSECTOR,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Rincon de las Montañas,COLONIA-RINCONDELASMONTANAS,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Los Azulejos,COLONIA-LOSAZULEJOS,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Sierra Alta 9  Sector Etapa 4,COLONIA-SIERRAALTA9SECTORETAPA4,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Villas Monarca,COLONIA-VILLASMONARCA,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Sierra Alta 9 Sector Etapa 2,COLONIA-SIERRAALTA9SECTORETAPA2,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Sierra Alta 9°Sector Etapa 3,COLONIA-SIERRAALTA9SECTORETAPA3,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Los Ebanos (antes Rincon de la Estanzuela),COLONIA-LOSEBANOSANTESRINCONDELAESTANZUELA,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
"Sierra Alta10 Sector, Etapa 1",COLONIA-SIERRAALTA10SECTORETAPA1,ZONA-VALLEALTOELDIENTE,DISTRITO-HUAJUCO
Residencial La Escondida,COLONIA-RESIDENCIALLAESCONDIDA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Privadas del Rio,COLONIA-PRIVADASDELRIO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
San Pablo,COLONIA-SANPABLO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Villas de la Herradura,COLONIA-VILLASDELAHERRADURA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Rioja Privada Residencial 1era. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL1ERAETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial La Lagrima,COLONIA-RESIDENCIALLALAGRIMA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Rioja Privada Residencial 2da. Etapa,COLONIA-LARIOJAPRIVADARESIDENCIAL2DAETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
El Sabino Cerrada Residencial,COLONIA-ELSABINOCERRADARESIDENCIAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Rincon de la Escondida,COLONIA-RINCONDELAESCONDIDA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Encino Real,COLONIA-ENCINOREAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial  La Escondida 2  Sector,COLONIA-RESIDENCIALLAESCONDIDA2SECTOR,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
El Fortin del Huajuco,COLONIA-ELFORTINDELHUAJUCO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Brisas de  Valle Alto,COLONIA-BRISASDEVALLEALTO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Villas la Rioja,COLONIA-VILLASLARIOJA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Las Callejas Residencial,COLONIA-LASCALLEJASRESIDENCIAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Las Riveras,COLONIA-LASRIVERAS,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Cerradas de Valle Alto,COLONIA-CERRADASDEVALLEALTO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Privada Villa Real,COLONIA-PRIVADAVILLAREAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Paraiso Residencial,COLONIA-PARAISORESIDENCIAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial El Encanto,COLONIA-RESIDENCIALELENCANTO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial de la Sierra,COLONIA-RESIDENCIALDELASIERRA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Alejandrias Privada Residencial,COLONIA-ALEJANDRIASPRIVADARESIDENCIAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Sierra Escondida,COLONIA-SIERRAESCONDIDA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Residencial el Encanto ll,COLONIA-RESIDENCIALELENCANTOLL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Privada Los Encinos,COLONIA-PRIVADALOSENCINOS,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Amura Residencial,COLONIA-AMURARESIDENCIAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Kiara Residencial,COLONIA-KIARARESIDENCIAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Thessalia,COLONIA-THESSALIA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Cerradas de Valle Alto Segundo Sector,COLONIA-CERRADASDEVALLEALTOSEGUNDOSECTOR,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Ignacio Altamirano,COLONIA-IGNACIOALTAMIRANO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Nogales de La Sierra,COLONIA-NOGALESDELASIERRA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Estanzuela  ( F - 45 ),COLONIA-ESTANZUELAF45,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Granja Postal,COLONIA-GRANJAPOSTAL,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Estanzuela Nueva,COLONIA-ESTANZUELANUEVA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Estanzuela Vieja,COLONIA-ESTANZUELAVIEJA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Colinas del Huajuco,COLONIA-COLINASDELHUAJUCO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
UH El Milagro,COLONIA-UHELMILAGRO,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Estanzuela,COLONIA-LAESTANZUELA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Mision Silla,COLONIA-MISIONSILLA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Bosques de la Estanzuela,COLONIA-BOSQUESDELAESTANZUELA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
De los Santos,COLONIA-DELOSSANTOS,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Alhambra,COLONIA-LAALHAMBRA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Privada del Vergel 1a.Etapa,COLONIA-LAPRIVADADELVERGEL1AETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Paseo del Vergel 1era. Etapa,COLONIA-PASEODELVERGEL1ERAETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Privada del Vergel 2a.Etapa,COLONIA-LAPRIVADADELVERGEL2AETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Paseo del Vergel 2 etapa,COLONIA-PASEODELVERGEL2ETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Paseo del Vergel 3era. Etapa,COLONIA-PASEODELVERGEL3ERAETAPA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Lomas del Vergel 2 Sector,COLONIA-LOMASDELVERGEL2SECTOR,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
La Perla,COLONIA-LAPERLA,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Contry Sur 2 sector,COLONIA-CONTRYSUR2SECTOR,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Privada de la Fuente,COLONIA-PRIVADADELAFUENTE,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Contry Sur,COLONIA-CONTRYSUR,ZONA-LAESTANZUELA,DISTRITO-HUAJUCO
Fraccionamiento Portal del Huajuco,COLONIA-FRACCIONAMIENTOPORTALDELHUAJUCO,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Canterias 1  Sector,COLONIA-CANTERIAS1SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Privada la Herradura (Antes el Vergel II),COLONIA-PRIVADALAHERRADURAANTESELVERGELII,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
El Vergel,COLONIA-ELVERGEL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Las Diligencias,COLONIA-LASDILIGENCIAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Villas Canterias,COLONIA-VILLASCANTERIAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Bosques del Vergel,COLONIA-BOSQUESDELVERGEL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Mision Canterias,COLONIA-MISIONCANTERIAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Vistancia 2 Sector,COLONIA-VISTANCIA2SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Canterias Norte,COLONIA-CANTERIASNORTE,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Vistancia 1  Sector,COLONIA-VISTANCIA1SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 1a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA1AETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Maestranzas,COLONIA-MAESTRANZAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Bosques de Vistancia,COLONIA-BOSQUESDEVISTANCIA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 2a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA2AETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 3a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA3AETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Catujanes,COLONIA-CATUJANES,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Residencial y Club de Golf la Herradura 4a. Etapa,COLONIA-RESIDENCIALYCLUBDEGOLFLAHERRADURA4AETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
La Joya Privada Residencial,COLONIA-LAJOYAPRIVADARESIDENCIAL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Villa Isabel,COLONIA-VILLAISABEL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Encinos del Vergel,COLONIA-ENCINOSDELVERGEL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Vistancia 2°Sector 2° Etapa,COLONIA-VISTANCIA2SECTOR2ETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Vistancia 2°Sector 3°Etapa,COLONIA-VISTANCIA2SECTOR3ETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Dos Encinos,COLONIA-DOSENCINOS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Las Caleras,COLONIA-LASCALERAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Los Cristales Fracc.Campestre,COLONIA-LOSCRISTALESFRACCCAMPESTRE,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Campestre Los Cristales,COLONIA-CAMPESTRELOSCRISTALES,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Cantarel,COLONIA-CANTAREL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Laderas 1  Sector,COLONIA-LADERAS1SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Laderas 2  Sector,COLONIA-LADERAS2SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Las Granadas,COLONIA-LASGRANADAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Almendros de Laderas,COLONIA-ALMENDROSDELADERAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Cerezos de Laderas,COLONIA-CEREZOSDELADERAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Lania Residencial,COLONIA-LANIARESIDENCIAL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Siena,COLONIA-SIENA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Aires del Vergel,COLONIA-AIRESDELVERGEL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Castaños del Vergel Etapa 2°,COLONIA-CASTANOSDELVERGELETAPA2,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Castaños del Vergel Etapa 1°,COLONIA-CASTANOSDELVERGELETAPA1,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Robleza Fincas,COLONIA-ROBLEZAFINCAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Las Esmeraldas,COLONIA-LASESMERALDAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Las Jaras,COLONIA-LASJARAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Campestre Sertoma,COLONIA-CAMPESTRESERTOMA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Las Margaritas,COLONIA-LASMARGARITAS,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
El Mirador,COLONIA-ELMIRADOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Antigua Hacienda Santa Anita 1  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA1SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Antigua Hacienda Santa Anita 2  Sector,COLONIA-ANTIGUAHACIENDASANTAANITA2SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
"Valles de Cristal 3a. Etapa ""A B y C""",COLONIA-VALLESDECRISTAL3AETAPAABYC,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Valles de Cristal 4a. Etapa B,COLONIA-VALLESDECRISTAL4AETAPAB,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Valles de Cristal 4a. Etapa A,COLONIA-VALLESDECRISTAL4AETAPAA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Valles de Cristal 1era. Etapa,COLONIA-VALLESDECRISTAL1ERAETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Valles de Cristal 2a. Etapa,COLONIA-VALLESDECRISTAL2AETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Santa Isabel 1 Sector,COLONIA-SANTAISABEL1SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Santa Isabel 2°Sector 1° Etapa,COLONIA-SANTAISABEL2SECTOR1ETAPA,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Santa Isabel 3 Sector,COLONIA-SANTAISABEL3SECTOR,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
Arboretto Privada Residencial,COLONIA-ARBORETTOPRIVADARESIDENCIAL,ZONA-ELUROYLOSCRISTALES,DISTRITO-HUAJUCO
El Eden,COLONIA-ELEDEN,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Antara (Privada Residencial),COLONIA-ANTARAPRIVADARESIDENCIAL,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Santa Lucia,COLONIA-SANTALUCIA,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
El Refugio,COLONIA-ELREFUGIO,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
La Toscana 1  Sector,COLONIA-LATOSCANA1SECTOR,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
La Toscana 2  Sector,COLONIA-LATOSCANA2SECTOR,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Carolco 2 Sector,COLONIA-CAROLCO2SECTOR,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Carolco 1 Sector,COLONIA-CAROLCO1SECTOR,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Portal del Uro,COLONIA-PORTALDELURO,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Soria,COLONIA-SORIA,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Valle del Vergel,COLONIA-VALLEDELVERGEL,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Residencial El Uro,COLONIA-RESIDENCIALELURO,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Carolco 3 Sector,COLONIA-CAROLCO3SECTOR,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Montealbán Residencial Etapa 1,COLONIA-MONTEALBANRESIDENCIALETAPA1,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Campestre El Barro,COLONIA-CAMPESTREELBARRO,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
El Barro,COLONIA-ELBARRO,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Villas Moretta,COLONIA-VILLASMORETTA,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
Moretta,COLONIA-MORETTA,ZONA-LABOLAYELBARRO,DISTRITO-HUAJUCO
